chr1	154293964	52
chr1	154294064	67
chr1	154294164	57
chr1	154294264	68
chr1	154294364	31
chr1	154294464	5
chr1	154294564	11
chr1	154294664	116
chr1	154294764	113
chr1	154294864	42
chr1	154294964	60
chr1	154295064	102
chr1	154295164	122
chr1	154295264	127
chr1	154295364	153
chr1	154295464	68
chr1	154295564	16
chr1	154295664	4
chr1	154295764	6
chr1	154295864	33
chr1	154295964	12
chr1	154296064	14
chr1	154296164	29
chr1	154296264	37
chr1	154296364	65
chr1	154296464	82
chr1	154296564	113
chr1	154296664	63
chr1	154296764	20
chr1	154296864	4
chr1	154296964	24
chr1	154297064	179
chr1	154297164	217
chr1	154297264	113
chr1	154297364	108
chr1	154297464	455
chr1	154297564	183
chr1	154297664	79
chr1	154297764	20
chr1	154297864	3
chr1	154297964	18
chr1	154298064	23
chr1	154298164	11
chr1	154298264	25
chr1	154298364	109
chr1	154298464	214
chr1	154298564	263
chr1	154298664	344
chr1	154298764	426
chr1	154298864	298
chr1	154298964	307
chr1	154299064	297
chr1	154299164	193
chr1	154299264	96
chr1	154299364	43
chr1	154299464	81
chr1	154299564	127
chr1	154299664	122
chr1	154299764	102
chr1	154299864	89
chr1	154299964	61
chr1	154300064	52
chr1	154300164	21
chr1	154300264	85
chr1	154300364	55
chr1	154300464	41
chr1	154300564	29
chr1	154300664	28
chr1	154300764	32
chr1	154300864	173
chr1	154300964	680
chr1	154301064	727
chr1	154301164	401
chr1	154301264	228
chr1	154301364	195
chr1	154301464	306
chr1	154301564	198
chr1	154301664	64
chr1	154301764	95
chr1	154301864	116
chr1	154301964	141
chr1	154302064	75
chr1	154302164	51
chr1	154302264	47
chr1	154302364	39
chr1	154302464	15
chr1	154302564	14
chr1	154302664	20
chr1	154302764	5
chr1	154302864	11
chr1	154302964	9
chr1	154303064	6
chr1	154303164	7
chr1	154303264	16
chr1	154303364	3
chr1	154303464	5
chr1	154303564	5
chr1	154303664	7
chr1	154303764	11
chr1	154303864	3
chr1	154303964	4
chr1	154304064	4
chr1	154304164	9
chr1	154304264	13
chr1	154304364	0
chr1	154304464	2
chr1	154304564	1
chr1	154304664	2
chr1	154304764	7
chr1	154304864	4
chr1	154304964	3
chr1	154305064	9
chr1	154305164	15
chr1	154305264	4
chr1	154305364	9
chr1	154305464	11
chr1	154305564	12
chr1	154305664	14
chr1	154305764	12
chr1	154305864	11
chr1	154305964	8
chr1	154306064	10
chr1	154306164	3
chr1	154306264	21
chr1	154306364	24
chr1	154306464	18
chr1	154306564	7
chr1	154306664	9
chr1	154306764	3
chr1	154306864	7
chr1	154306964	0
chr1	154307064	4
chr1	154307164	5
chr1	154307264	10
chr1	154307364	6
chr1	154307464	15
chr1	154307564	19
chr1	154307664	14
chr1	154307764	38
chr1	154307864	21
chr1	154307964	38
chr1	154308064	67
chr1	154308164	41
chr1	154308264	39
chr1	154308364	38
chr1	154308464	8
chr1	154308564	5
chr1	154308664	6
chr1	154308764	2
chr1	154308864	7
chr1	154308964	10
chr1	154309064	14
chr1	154309164	15
chr1	154309264	15
chr1	154309364	35
chr1	154309464	27
chr1	154309564	38
chr1	154309664	62
chr1	154309764	54
chr1	154309864	41
chr1	154309964	33
chr1	154310064	22
chr1	154310164	9
chr1	154310264	9
chr1	154310364	1
chr1	154310464	5
chr1	154310564	11
chr1	154310664	17
chr1	154310764	1
chr1	154310864	3
chr1	154310964	22
chr1	154311064	39
chr1	154311164	77
chr1	154311264	94
chr1	154311364	118
chr1	154311464	101
chr1	154311564	129
chr1	154311664	188
chr1	154311764	206
chr1	154311864	124
chr1	154311964	99
chr1	154312064	130
chr1	154312164	148
chr1	154312264	151
chr1	154312364	367
chr1	154312464	270
chr1	154312564	379
chr1	154312664	155
chr1	154312764	53
chr1	154312864	70
chr1	154312964	29
chr1	154313064	54
chr1	154313164	112
chr1	154313264	81
chr1	154313364	97
chr1	154313464	72
chr1	154313564	60
chr1	154313664	21
chr1	154313764	16
chr1	154313864	11
chr1	154313964	8
chr1	154314064	19
chr1	154314164	37
chr1	154314264	90
chr1	154314364	68
chr1	154314464	57
chr1	154314564	38
chr1	154314664	23
chr1	154314764	43
chr1	154314864	35
chr1	154314964	38
chr1	154315064	27
chr1	154315164	2
chr1	154315264	25
chr1	154315364	54
chr1	154315464	43
chr1	154315564	38
chr1	154315664	30
chr1	154315764	105
chr1	154315864	105
chr1	154315964	195
chr1	154316064	63
chr1	154316164	7
chr1	154316264	14
chr1	154316364	39
chr1	154316464	50
chr1	154316564	22
chr1	154316664	31
chr1	154316764	12
chr1	154316864	0
chr1	154316964	5
chr1	154317064	18
chr1	154317164	44
chr1	154317264	75
chr1	154317364	38
chr1	154317464	18
chr1	154317564	62
chr1	154317664	106
chr1	154317764	70
chr1	154317864	14
chr1	154317964	5
chr1	154318064	20
chr1	154318164	40
chr1	154318264	26
chr1	154318364	34
chr1	154318464	30
chr1	154318564	25
chr1	154318664	37
chr1	154318764	22
chr1	154318864	39
chr1	154318964	27
chr1	154319064	38
chr1	154319164	298
chr1	154319264	453
chr1	154319364	587
chr1	154319464	574
chr1	154319564	249
chr1	154319664	79
chr1	154319764	78
chr1	154319864	105
chr1	154319964	106
chr1	154320064	37
chr1	154320164	39
chr1	154320264	16
chr1	154320364	16
chr1	154320464	18
chr1	154320564	12
chr1	154320664	8
chr1	154320764	18
chr1	154320864	25
chr1	154320964	24
chr1	154321064	14
chr1	154321164	24
chr1	154321264	26
chr1	154321364	20
chr1	154321464	2
chr1	154321564	4
chr1	154321664	7
chr1	154321764	14
chr1	154321864	94
chr1	154321964	101
chr1	154322064	51
chr1	154322164	35
chr1	154322264	30
chr1	154322364	28
chr1	154322464	12
chr1	154322564	13
chr1	154322664	17
chr1	154322764	9
chr1	154322864	16
chr1	154322964	25
chr1	154323064	18
chr1	154323164	22
chr1	154323264	16
chr1	154323364	23
chr1	154323464	15
chr1	154323564	13
chr1	154323664	13
chr1	154323764	8
chr1	154323864	13
chr1	154323964	7
chr1	154324064	7
chr1	154324164	16
chr1	154324264	11
chr1	154324364	10
chr1	154324464	8
chr1	154324564	11
chr1	154324664	3
chr1	154324764	3
chr1	154324864	7
chr1	154324964	6
chr1	154325064	5
chr1	154325164	5
chr1	154325264	2
chr1	154325364	1
chr1	154325464	0
chr1	154325564	0
chr1	154325664	0
chr1	154325764	4
chr1	154325864	2
chr1	154325964	2
chr1	154326064	2
chr1	154326164	1
chr1	154326264	4
chr1	154326364	3
chr1	154326464	2
chr1	154326564	1
chr1	154326664	3
chr1	154326764	3
chr1	154326864	1
chr1	154326964	1
chr1	154327064	4
chr1	154327164	6
chr1	154327264	5
chr1	154327364	1
chr1	154327464	3
chr1	154327564	5
chr1	154327664	5
chr1	154327764	5
chr1	154327864	0
chr1	154327964	4
chr1	154328064	4
chr1	154328164	0
chr1	154328264	1
chr1	154328364	1
chr1	154328464	1
chr1	154328564	2
chr1	154328664	4
chr1	154328764	1
chr1	154328864	1
chr1	154328964	1
chr1	154329064	3
chr1	154329164	0
chr1	154329264	0
chr1	154329364	1
chr1	154329464	1
chr1	154329564	1
chr1	154329664	2
chr1	154329764	6
chr1	154329864	6
chr1	154329964	5
chr1	154330064	2
chr1	154330164	4
chr1	154330264	3
chr1	154330364	2
chr1	154330464	3
chr1	154330564	1
chr1	154330664	3
chr1	154330764	7
chr1	154330864	514
chr1	154330964	589
chr1	154331064	547
chr1	154331164	549
chr1	154331264	392
chr1	154331364	461
chr1	154331464	434
chr1	154331564	442
chr1	154331664	614
chr1	154331764	604
chr1	154331864	417
chr1	154331964	496
chr1	154332064	506
chr1	154332164	486
chr1	154332264	504
chr1	154332364	556
chr1	154332464	504
chr1	154332564	597
chr1	154332664	398
chr1	154332764	174
chr1	154332864	208
chr1	154332964	131
chr1	154333064	180
chr1	154333164	200
chr1	154333264	286
chr1	154333364	275
chr1	154333464	269
chr1	154333564	158
chr1	154333664	5
chr1	154333764	9
chr1	154333864	7
chr1	154333964	10
chr1	154334064	12
chr1	154334164	9
chr1	154334264	13
chr1	154334364	14
chr1	154334464	19
chr1	154334564	32
chr1	154334664	9
chr1	154334764	4
chr1	154334864	10
chr1	154334964	23
chr1	154335064	18
chr1	154335164	10
chr1	154335264	18
chr1	154335364	7
chr1	154335464	17
chr1	154335564	13
chr1	154335664	18
chr1	154335764	20
chr1	154335864	29
chr1	154335964	26
chr1	154336064	25
chr1	154336164	21
chr1	154336264	18
chr1	154336364	23
chr1	154336464	1
chr1	154336564	11
chr1	154336664	12
chr1	154336764	18
chr1	154336864	22
chr1	154336964	11
chr1	154337064	12
chr1	154337164	3
chr1	154337264	125
chr1	154337364	163
chr1	154337464	157
chr1	154337564	74
chr1	154337664	56
chr1	154337764	28
chr1	154337864	69
chr1	154337964	142
chr1	154338064	283
chr1	154338164	274
chr1	154338264	261
chr1	154338364	100
chr1	154338464	202
chr1	154338564	275
chr1	154338664	219
chr1	154338764	104
chr1	154338864	169
chr1	154338964	286
chr1	154339064	361
chr1	154339164	298
chr1	154339264	398
chr1	154339364	240
chr1	154339464	70
chr1	154339564	37
chr1	154339664	49
chr1	154339764	47
chr1	154339864	34
chr1	154339964	43
chr1	154340064	34
chr1	154340164	32
chr1	154340264	33
chr1	154340364	39
chr1	154340464	34
chr1	154340564	23
chr1	154340664	49
chr1	154340764	39
chr1	154340864	41
chr1	154340964	36
chr1	154341064	27
chr1	154341164	23
chr1	154341264	32
chr1	154341364	24
chr1	154341464	44
chr1	154341564	22
chr1	154341664	38
chr1	154341764	39
chr1	154341864	36
chr1	154341964	55
chr1	154342064	42
chr1	154342164	49
chr1	154342264	55
chr1	154342364	49
chr1	154342464	62
chr1	154342564	74
chr1	154342664	80
chr1	154342764	66
chr1	154342864	71
chr1	154342964	81
chr1	154343064	90
chr1	154343164	168
chr1	154343264	122
chr1	154343364	161
chr1	154343464	161
chr1	154343564	72
chr1	154343664	35
chr1	154343764	113
chr1	154343864	424
chr1	154343964	473
chr1	154344064	514
chr1	154344164	530
chr1	154344264	351
chr1	154344364	441
chr1	154344464	453
chr1	154344564	505
chr1	154344664	628
chr1	154344764	548
chr1	154344864	557
chr1	154344964	568
chr1	154345064	758
chr1	154345164	659
chr1	154345264	577
chr1	154345364	787
chr1	154345464	699
chr1	154345564	419
chr1	154345664	180
chr1	154345764	142
chr1	154345864	132
chr1	154345964	178
chr1	154346064	139
chr1	154346164	123
chr1	154346264	90
chr1	154346364	115
chr1	154346464	138
chr1	154346564	109
chr1	154346664	100
chr1	154346764	111
chr1	154346864	108
chr1	154346964	202
chr1	154347064	309
chr1	154347164	162
chr1	154347264	224
chr1	154347364	209
chr1	154347464	3
chr1	154347564	11
chr1	154347664	11
chr1	154347764	5
chr1	154347864	4
chr1	154347964	4
chr1	154348064	2
chr1	154348164	7
chr1	154348264	17
chr1	154348364	13
chr1	154348464	11
chr1	154348564	11
chr1	154348664	9
chr1	154348764	12
chr1	154348864	12
chr1	154348964	5
chr1	154349064	16
chr1	154349164	24
chr1	154349264	11
chr1	154349364	20
chr1	154349464	27
chr1	154349564	42
chr1	154349664	76
chr1	154349764	111
chr1	154349864	160
chr1	154349964	87
chr1	154350064	13
chr1	154350164	34
chr1	154350264	106
chr1	154350364	44
chr1	154350464	36
chr1	154350564	64
chr1	154350664	153
chr1	154350764	112
chr1	154350864	49
chr1	154350964	63
chr1	154351064	32
chr1	154351164	14
chr1	154351264	18
chr1	154351364	214
chr1	154351464	357
chr1	154351564	474
chr1	154351664	151
chr1	154351764	87
chr1	154351864	50
chr1	154351964	6
chr1	154352064	6
chr1	154352164	24
chr1	154352264	25
chr1	154352364	26
chr1	154352464	19
chr1	154352564	16
chr1	154352664	16
chr1	154352764	20
chr1	154352864	15
chr1	154352964	22
chr1	154353064	8
chr1	154353164	3
chr1	154353264	1
chr1	154353364	4
chr1	154353464	4
chr1	154353564	3
chr1	154353664	16
chr1	154353764	11
chr1	154353864	13
chr1	154353964	3
chr1	154354064	12
chr1	154354164	15
chr1	154354264	21
chr1	154354364	10
chr1	154354464	7
chr1	154354564	7
chr1	154354664	14
chr1	154354764	6
chr1	154354864	8
chr1	154354964	8
chr1	154355064	12
chr1	154355164	7
chr1	154355264	3
chr1	154355364	4
chr1	154355464	6
chr1	154355564	4
chr1	154355664	5
chr1	154355764	6
chr1	154355864	4
chr1	154355964	7
chr1	154356064	6
chr1	154356164	8
chr1	154356264	12
chr1	154356364	8
chr1	154356464	13
chr1	154356564	13
chr1	154356664	12
chr1	154356764	6
chr1	154356864	10
chr1	154356964	8
chr1	154357064	10
chr1	154357164	14
chr1	154357264	10
chr1	154357364	12
chr1	154357464	1
chr1	154357564	6
chr1	154357664	10
chr1	154357764	31
chr1	154357864	16
chr1	154357964	13
chr1	154358064	13
chr1	154358164	20
chr1	154358264	15
chr1	154358364	16
chr1	154358464	17
chr1	154358564	27
chr1	154358664	19
chr1	154358764	33
chr1	154358864	46
chr1	154358964	49
chr1	154359064	42
chr1	154359164	50
chr1	154359264	50
chr1	154359364	16
chr1	154359464	321
chr1	154359564	550
chr1	154359664	688
chr1	154359764	448
chr1	154359864	504
chr1	154359964	318
chr1	154360064	300
chr1	154360164	249
chr1	154360264	357
chr1	154360364	383
chr1	154360464	205
chr1	154360564	192
chr1	154360664	96
chr1	154360764	179
chr1	154360864	216
chr1	154360964	246
chr1	154361064	126
chr1	154361164	6
chr1	154361264	3
chr1	154361364	0
chr1	154361464	6
chr1	154361564	25
chr1	154361664	73
chr1	154361764	44
chr1	154361864	72
chr1	154361964	54
chr1	154362064	159
chr1	154362164	445
chr1	154362264	251
chr1	154362364	493
chr1	154362464	458
chr1	154362564	224
chr1	154362664	229
chr1	154362764	291
chr1	154362864	150
chr1	154362964	212
chr1	154363064	172
chr1	154363164	112
chr1	154363264	22
chr1	154363364	9
chr1	154363464	33
chr1	154363564	105
chr1	154363664	47
chr1	154363764	47
chr1	154363864	268
chr1	154363964	346
chr1	154364064	575
chr1	154364164	321
chr1	154364264	383
chr1	154364364	496
chr1	154364464	131
chr1	154364564	44
chr1	154364664	88
chr1	154364764	171
chr1	154364864	188
chr1	154364964	58
chr1	154365064	54
chr1	154365164	150
chr1	154365264	204
chr1	154365364	169
chr1	154365464	113
chr1	154365564	121
chr1	154365664	82
chr1	154365764	21
chr1	154365864	27
chr1	154365964	16
chr1	154366064	128
chr1	154366164	66
chr1	154366264	97
chr1	154366364	36
chr1	154366464	26
chr1	154366564	39
chr1	154366664	29
chr1	154366764	16
chr1	154366864	18
chr1	154366964	6
chr1	154367064	6
chr1	154367164	13
chr1	154367264	7
chr1	154367364	13
chr1	154367464	9
chr1	154367564	17
chr1	154367664	12
chr1	154367764	11
chr1	154367864	23
chr1	154367964	27
chr1	154368064	39
chr1	154368164	40
chr1	154368264	24
chr1	154368364	22
chr1	154368464	141
chr1	154368564	312
chr1	154368664	468
chr1	154368764	447
chr1	154368864	372
chr1	154368964	351
chr1	154369064	258
chr1	154369164	537
chr1	154369264	504
chr1	154369364	422
chr1	154369464	660
chr1	154369564	267
chr1	154369664	475
chr1	154369764	499
chr1	154369864	244
chr1	154369964	527
chr1	154370064	526
chr1	154370164	24
chr1	154370264	9
chr1	154370364	29
chr1	154370464	31
chr1	154370564	36
chr1	154370664	76
chr1	154370764	82
chr1	154370864	36
chr1	154370964	34
chr1	154371064	26
chr1	154371164	35
chr1	154371264	22
chr1	154371364	30
chr1	154371464	20
chr1	154371564	19
chr1	154371664	23
chr1	154371764	37
chr1	154371864	36
chr1	154371964	38
chr1	154372064	25
chr1	154372164	3
chr1	154372264	5
chr1	154372364	1
chr1	154372464	5
chr1	154372564	16
chr1	154372664	30
chr1	154372764	52
chr1	154372864	39
chr1	154372964	36
chr1	154373064	28
chr1	154373164	19
chr1	154373264	15
chr1	154373364	26
chr1	154373464	24
chr1	154373564	9
chr1	154373664	18
chr1	154373764	16
chr1	154373864	20
chr1	154373964	44
chr1	154374064	132
chr1	154374164	812
chr1	154374264	1125
chr1	154374364	1120
chr1	154374464	1089
chr1	154374564	614
chr1	154374664	308
chr1	154374764	43
chr1	154374864	7
chr1	154374964	15
chr1	154375064	13
chr1	154375164	8
chr1	154375264	10
chr1	154375364	67
chr1	154375464	262
chr1	154375564	242
chr1	154375664	150
chr1	154375764	226
chr1	154375864	330
chr1	154375964	419
chr1	154376064	120
chr1	154376164	59
chr1	154376264	152
chr1	154376364	218
chr1	154376464	270
chr1	154376564	158
chr1	154376664	69
chr1	154376764	68
chr1	154376864	55
chr1	154376964	52
chr1	154377064	14
chr1	154377164	17
chr1	154377264	20
chr1	154377364	27
chr1	154377464	66
chr1	154377564	156
chr1	154377664	175
chr1	154377764	181
chr1	154377864	211
chr1	154377964	114
chr1	154378064	70
chr1	154378164	47
chr1	154378264	108
chr1	154378364	76
chr1	154378464	124
chr1	154378564	128
chr1	154378664	137
chr1	154378764	151
chr1	154378864	110
chr1	154378964	73
chr1	154379064	31
chr1	154379164	52
chr1	154379264	18
chr1	154379364	40
chr1	154379464	50
chr1	154379564	55
chr1	154379664	39
chr1	154379764	44
chr1	154379864	40
chr1	154379964	31
chr1	154380064	65
chr1	154380164	69
chr1	154380264	72
chr1	154380364	103
chr1	154380464	179
chr1	154380564	135
chr1	154380664	31
chr1	154380764	17
chr1	154380864	39
chr1	154380964	220
chr1	154381064	7
chr1	154381164	153
chr1	154381264	165
chr1	154381364	124
chr1	154381464	59
chr1	154381564	63
chr1	154381664	25
chr1	154381764	50
chr1	154381864	375
chr1	154381964	425
chr1	154382064	281
chr1	154382164	51
chr1	154382264	10
chr1	154382364	11
chr1	154382464	12
chr1	154382564	95
chr1	154382664	161
chr1	154382764	125
chr1	154382864	48
chr1	154382964	66
chr1	154383064	141
chr1	154383164	213
chr1	154383264	249
chr1	154383364	217
chr1	154383464	131
chr1	154383564	196
chr1	154383664	399
chr1	154383764	477
chr1	154383864	466
chr1	154383964	241
chr1	154384064	186
chr1	154384164	325
chr1	154384264	394
chr1	154384364	414
chr1	154384464	312
chr1	154384564	218
chr1	154384664	107
chr1	154384764	45
chr1	154384864	110
chr1	154384964	85
chr1	154385064	110
chr1	154385164	74
chr1	154385264	84
chr1	154385364	63
chr1	154385464	91
chr1	154385564	68
chr1	154385664	96
chr1	154385764	166
chr1	154385864	136
chr1	154385964	0
chr1	154386064	19
chr1	154386164	57
chr1	154386264	56
chr1	154386364	10
chr1	154386464	0
chr1	154386564	4
chr1	154386664	17
chr1	154386764	16
chr1	154386864	29
chr1	154386964	21
chr1	154387064	13
chr1	154387164	12
chr1	154387264	12
chr1	154387364	7
chr1	154387464	3
chr1	154387564	12
chr1	154387664	22
chr1	154387764	17
chr1	154387864	37
chr1	154387964	24
chr1	154388064	8
chr1	154388164	1
chr1	154388264	17
chr1	154388364	21
chr1	154388464	34
chr1	154388564	29
chr1	154388664	140
chr1	154388764	328
chr1	154388864	453
chr1	154388964	385
chr1	154389064	154
chr1	154389164	3
chr1	154389264	0
chr1	154389364	9
chr1	154389464	16
chr1	154389564	7
chr1	154389664	61
chr1	154389764	153
chr1	154389864	260
chr1	154389964	46
chr1	154390064	98
chr1	154390164	51
chr1	154390264	59
chr1	154390364	78
chr1	154390464	124
chr1	154390564	92
chr1	154390664	73
chr1	154390764	37
chr1	154390864	6
chr1	154390964	24
chr1	154391064	45
chr1	154391164	37
chr1	154391264	41
chr1	154391364	34
chr1	154391464	60
chr1	154391564	67
chr1	154391664	87
chr1	154391764	87
chr1	154391864	100
chr1	154391964	45
chr1	154392064	25
chr1	154392164	39
chr1	154392264	4
chr1	154392364	16
chr1	154392464	13
chr1	154392564	68
chr1	154392664	287
chr1	154392764	273
chr1	154392864	341
chr1	154392964	283
chr1	154393064	428
chr1	154393164	204
chr1	154393264	276
chr1	154393364	219
chr1	154393464	244
chr1	154393564	227
chr1	154393664	167
chr1	154393764	107
chr1	154393864	155
chr1	154393964	200
chr1	154394064	131
chr1	154394164	22
chr1	154394264	9
chr1	154394364	9
chr1	154394464	11
chr1	154394564	29
chr1	154394664	107
chr1	154394764	37
chr1	154394864	1
chr1	154394964	1
chr1	154395064	15
chr1	154395164	23
chr1	154395264	25
chr1	154395364	27
chr1	154395464	7
chr1	154395564	17
chr1	154395664	10
chr1	154395764	7
chr1	154395864	1
chr1	154395964	2
chr1	154396064	11
chr1	154396164	40
chr1	154396264	56
chr1	154396364	79
chr1	154396464	91
chr1	154396564	107
chr1	154396664	81
chr1	154396764	42
chr1	154396864	55
chr1	154396964	117
chr1	154397064	63
chr1	154397164	115
chr1	154397264	62
chr1	154397364	138
chr1	154397464	98
chr1	154397564	34
chr1	154397664	26
chr1	154397764	6
chr1	154397864	4
chr1	154397964	10
chr1	154398064	20
chr1	154398164	14
chr1	154398264	18
chr1	154398364	35
chr1	154398464	25
chr1	154398564	9
chr1	154398664	2
chr1	154398764	9
chr1	154398864	21
chr1	154398964	20
chr1	154399064	7
chr1	154399164	6
chr1	154399264	0
chr1	154399364	18
chr1	154399464	25
chr1	154399564	4
chr1	154399664	71
chr1	154399764	36
chr1	154399864	3
chr1	154399964	12
chr1	154400064	3
chr1	154400164	3
chr1	154400264	9
chr1	154400364	40
chr1	154400464	30
chr1	154400564	16
chr1	154400664	35
chr1	154400764	13
chr1	154400864	4
chr1	154400964	1
chr1	154401064	6
chr1	154401164	54
chr1	154401264	122
chr1	154401364	112
chr1	154401464	130
chr1	154401564	72
chr1	154401664	66
chr1	154401764	147
chr1	154401864	119
chr1	154401964	70
chr1	154402064	90
chr1	154402164	73
chr1	154402264	83
chr1	154402364	115
chr1	154402464	108
chr1	154402564	91
chr1	154402664	63
chr1	154402764	85
chr1	154402864	119
chr1	154402964	61
chr1	154403064	75
chr1	154403164	52
chr1	154403264	29
chr1	154403364	92
chr1	154403464	137
chr1	154403564	70
chr1	154403664	81
chr1	154403764	114
chr1	154403864	101
chr1	154403964	69
chr1	154404064	82
chr1	154404164	54
chr1	154404264	1
chr1	154404364	41
chr1	154404464	45
chr1	154404564	54
chr1	154404664	55
chr1	154404764	33
chr1	154404864	43
chr1	154404964	32
chr1	154405064	25
chr1	154405164	28
chr1	154405264	40
chr1	154405364	26
chr1	154405464	22
chr1	154405564	1
chr1	154405664	28
chr1	154405764	36
chr1	154405864	37
chr1	154405964	37
chr1	154406064	24
chr1	154406164	37
chr1	154406264	39
chr1	154406364	40
chr1	154406464	38
chr1	154406564	58
chr1	154406664	96
chr1	154406764	97
chr1	154406864	111
chr1	154406964	350
chr1	154407064	375
chr1	154407164	376
chr1	154407264	390
chr1	154407364	322
chr1	154407464	433
chr1	154407564	525
chr1	154407664	446
chr1	154407764	516
chr1	154407864	344
chr1	154407964	49
chr1	154408064	21
chr1	154408164	17
chr1	154408264	32
chr1	154408364	25
chr1	154408464	30
chr1	154408564	27
chr1	154408664	31
chr1	154408764	23
chr1	154408864	25
chr1	154408964	24
chr1	154409064	24
chr1	154409164	14
chr1	154409264	29
chr1	154409364	52
chr1	154409464	47
chr1	154409564	42
chr1	154409664	50
chr1	154409764	90
chr1	154409864	172
chr1	154409964	142
chr1	154410064	127
chr1	154410164	128
chr1	154410264	117
chr1	154410364	95
chr1	154410464	116
chr1	154410564	86
chr1	154410664	68
chr1	154410764	78
chr1	154410864	59
chr1	154410964	53
chr1	154411064	61
chr1	154411164	53
chr1	154411264	54
chr1	154411364	62
chr1	154411464	68
chr1	154411564	42
chr1	154411664	33
chr1	154411764	42
chr1	154411864	17
chr1	154411964	22
chr1	154412064	26
chr1	154412164	24
chr1	154412264	25
chr1	154412364	24
chr1	154412464	31
chr1	154412564	31
chr1	154412664	37
chr1	154412764	17
chr1	154412864	74
chr1	154412964	25
chr1	154413064	98
chr1	154413164	108
chr1	154413264	89
chr1	154413364	156
chr1	154413464	125
chr1	154413564	61
chr1	154413664	29
chr1	154413764	29
chr1	154413864	48
chr1	154413964	57
chr1	154414064	96
chr1	154414164	61
chr1	154414264	21
chr1	154414364	56
chr1	154414464	55
chr1	154414564	68
chr1	154414664	49
chr1	154414764	95
chr1	154414864	101
chr1	154414964	74
chr1	154415064	73
chr1	154415164	99
chr1	154415264	26
chr1	154415364	34
chr1	154415464	60
chr1	154415564	31
chr1	154415664	22
chr1	154415764	55
chr1	154415864	43
chr1	154415964	26
chr1	154416064	189
chr1	154416164	425
chr1	154416264	212
chr1	154416364	303
chr1	154416464	245
chr1	154416564	447
chr1	154416664	443
chr1	154416764	407
chr1	154416864	185
chr1	154416964	105
chr1	154417064	199
chr1	154417164	78
chr1	154417264	277
chr1	154417364	241
chr1	154417464	204
chr1	154417564	181
chr1	154417664	115
chr1	154417764	52
chr1	154417864	88
chr1	154417964	91
chr1	154418064	95
chr1	154418164	60
chr1	154418264	45
chr1	154418364	73
chr1	154418464	32
chr1	154418564	41
chr1	154418664	51
chr1	154418764	57
chr1	154418864	82
chr1	154418964	59
chr1	154419064	45
chr1	154419164	81
chr1	154419264	129
chr1	154419364	258
chr1	154419464	298
chr1	154419564	215
chr1	154419664	319
chr1	154419764	409
chr1	154419864	375
chr1	154419964	246
chr1	154420064	356
chr1	154420164	355
chr1	154420264	184
chr1	154420364	427
chr1	154420464	278
chr1	154420564	127
chr1	154420664	274
chr1	154420764	142
chr1	154420864	118
chr1	154420964	244
chr1	154421064	286
chr1	154421164	199
chr1	154421264	233
chr1	154421364	130
chr1	154421464	157
chr1	154421564	212
chr1	154421664	122
chr1	154421764	87
chr1	154421864	51
chr1	154421964	36
chr1	154422064	53
chr1	154422164	65
chr1	154422264	71
chr1	154422364	33
chr1	154422464	91
chr1	154422564	145
chr1	154422664	226
chr1	154422764	197
chr1	154422864	354
chr1	154422964	470
chr1	154423064	508
chr1	154423164	575
chr1	154423264	46
chr1	154423364	683
chr1	154423464	996
chr1	154423564	529
chr1	154423664	539
chr1	154423764	483
chr1	154423864	629
chr1	154423964	1276
chr1	154424064	1375
chr1	154424164	1825
chr1	154424264	1137
chr1	154424364	1485
chr1	154424464	892
chr1	154424564	949
chr1	154424664	1463
chr1	154424764	1680
chr1	154424864	2242
chr1	154424964	1822
chr1	154425064	635
chr1	154425164	193
chr1	154425264	369
chr1	154425364	347
chr1	154425464	362
chr1	154425564	244
chr1	154425664	287
chr1	154425764	279
chr1	154425864	224
chr1	154425964	325
chr1	154426064	362
chr1	154426164	472
chr1	154426264	242
chr1	154426364	466
chr1	154426464	322
chr1	154426564	349
chr1	154426664	242
chr1	154426764	134
chr1	154426864	793
chr1	154426964	588
chr1	154427064	438
chr1	154427164	714
chr1	154427264	631
chr1	154427364	695
chr1	154427464	817
chr1	154427564	845
chr1	154427664	1138
chr1	154427764	875
chr1	154427864	674
chr1	154427964	671
chr1	154428064	549
chr1	154428164	162
chr1	154428264	86
chr1	154428364	153
chr1	154428464	152
chr1	154428564	144
chr1	154428664	214
chr1	154428764	155
chr1	154428864	177
chr1	154428964	190
chr1	154429064	124
chr1	154429164	120
chr1	154429264	110
chr1	154429364	134
chr1	154429464	127
chr1	154429564	148
chr1	154429664	199
chr1	154429764	88
chr1	154429864	65
chr1	154429964	105
chr1	154430064	77
chr1	154430164	96
chr1	154430264	67
chr1	154430364	85
chr1	154430464	120
chr1	154430564	122
chr1	154430664	86
chr1	154430764	128
chr1	154430864	134
chr1	154430964	194
chr1	154431064	259
chr1	154431164	45
chr1	154431264	460
chr1	154431364	387
chr1	154431464	151
chr1	154431564	88
chr1	154431664	896
chr1	154431764	883
chr1	154431864	585
chr1	154431964	543
chr1	154432064	665
chr1	154432164	782
chr1	154432264	417
chr1	154432364	207
chr1	154432464	202
chr1	154432564	365
chr1	154432664	281
chr1	154432764	192
chr1	154432864	220
chr1	154432964	186
chr1	154433064	255
chr1	154433164	332
chr1	154433264	334
chr1	154433364	341
chr1	154433464	264
chr1	154433564	274
chr1	154433664	199
